5308	17
5309	3444
5310	3445
5311	3446
5312	9
5313	2
5314	3447
5315	3448
5316	2
5317	3449
5318	3450
5319	3451
5320	3452
5321	3453
5322	3454
5323	2
5324	2
5325	33
5326	3455
5327	3456
5328	3457
5329	9
5330	3458
5331	9
5332	3459
5333	9
5334	2
5335	3460
5336	3461
5337	3462
5338	3463
5339	3464
5340	3465
5341	3466
5342	3467
5343	3468
5344	16
5345	3469
5346	3470
5347	3471
5348	3472
5349	3473
5350	3474
5351	3475
5352	3476
5353	3477
5354	3478
5355	3479
5356	3480
5357	2
5358	3481
5359	2
5360	3482
5361	23
5362	2
5363	3483
5364	3484
5365	3485
5366	3486
5367	3487
5368	33
5369	3488
5370	2276
5371	3489
5372	3490
5373	9
5374	3491
5375	23
5376	3492
5377	3493
5378	3494
5379	81
5380	3495
5381	3496
5382	3497
5383	3498
5384	3499
5385	3500
5386	9
5387	3501
5388	17
5389	3502
5390	3503
5391	3504
5392	3505
5393	17
5394	3506
5395	3507
5396	3508
5397	3509
5398	3510
5399	3511
5400	3512
5401	3513
5402	3514
5403	16
5404	23
5405	3515
5406	3516
5407	23
5408	3517
5409	3518
5410	3519
5411	23
5412	102
5413	102
5414	3520
5415	2
5416	42
5417	3521
5418	9
5419	9
5420	3522
5421	3523
5422	9
5423	3524
5424	3525
5425	9
5426	3526
5427	17
5428	33
5429	3527
5430	42
5431	3528
5432	3529
5433	3530
5434	3531
5435	3532
5436	3533
5437	9
5438	3534
5439	3535
5440	3536
5441	3537
5442	3538
5443	3539
5444	2
5445	3540
5446	3541
5447	3542
5448	2
5449	3543
5450	9
5451	2
5452	3544
5453	3545
5454	3546
5455	9
5456	3547
5457	3548
5458	3549
5459	102
5460	9
5461	23
5462	3550
5463	3551
5464	2
5465	42
5466	3552
5467	9
5468	3553
5469	3554
5470	3555
5471	3556
5472	9
5473	3557
5474	3558
5475	3559
5476	23
5477	3560
5478	2
5479	3561
5480	3562
5481	2
5482	9
5483	3563
5484	42
5485	33
5486	3564
5487	2
5488	2
5489	3565
5490	9
5491	3566
5492	2
5493	17
5494	3567
5495	3568
5496	3569
5497	3570
5498	23
5499	3571
5500	3572
5501	3573
5502	9
5503	3574
5504	9
5505	3575
5506	23
5507	3576
5508	3577
5509	3578
5510	3579
5511	3580
5512	3581
5513	2
5514	3582
5515	2
5516	23
5517	9
5518	3583
5519	3584
5520	3585
5521	2
5522	3586
5523	3587
5524	3588
5525	3589
5526	3590
5527	3591
5528	3592
5529	3593
5530	3594
5531	3595
5532	3596
5533	9
5534	3597
5535	3598
5536	3599
5537	3600
5538	3601
5539	3602
5540	9
5541	9
5542	2
5543	2
5544	23
5545	3603
5546	3604
5547	3605
5548	9
5549	3606
5550	3607
5551	3608
5552	3609
5553	3610
5554	9
5555	3611
5556	9
5557	3612
5558	3613
5559	3614
5560	3615
5561	17
5562	2
5563	9
5564	3616
5565	3617
5566	3618
5567	2
5568	3619
5569	3620
5570	3621
5571	3622
5572	3623
5573	3624
5574	3625
5575	3626
5576	3627
5577	16
5578	2
5579	17
5580	33
5581	3628
5582	3629
5583	2
5584	3630
5585	3631
5586	3632
5587	3633
5588	3634
5589	3635
5590	9
5591	3636
5592	42
5593	3637
5594	3638
5595	33
5596	3639
5597	9
5598	3640
5599	3641
5600	3642
5601	9
5602	42
5603	3643
5604	3644
5605	3645
5606	3646
5607	3647
5608	9
5609	3648
5610	3649
5611	17
5612	3650
5613	3651
5614	9
5615	23
5616	3652
5617	9
5618	3653
5619	3654
5620	3655
5621	3656
5622	9
5623	23
5624	2
5625	3657
5626	16
5627	2
5628	3658
5629	3659
5630	3660
5631	3661
5632	3662
5633	42
5634	3663
5635	9
5636	1253
5637	3664
5638	42
5639	3665
5640	3666
5641	81
5642	17
5643	3667
5644	3668
5645	3669
5646	3670
5647	3671
5648	3672
5649	3673
5650	9
5651	33
5652	2
5653	3674
5654	42
5655	3675
5656	3676
5657	3677
5658	42
5659	17
5660	23
5661	17
5662	2
5663	23
5664	3678
5665	3679
5666	3680
5667	23
5668	9
5669	2
5670	3681
5671	3682
5672	23
5673	3683
5674	3684
5675	3685
5676	33
5677	3686
5678	9
5679	23
5680	3687
5681	3688
5682	3689
5683	3690
5684	3691
5685	9
5686	102
5687	23
5688	3692
5689	3693
5690	3694
5691	3695
5692	3696
5693	3697
5694	3698
5695	3699
5696	3700
5697	3701
5698	3702
5699	3703
5700	9
5701	3704
5702	3705
5703	3706
5704	3707
5705	3708
5706	3709
5707	2
5708	9
5709	3710
5710	3711
5711	33
5712	9
5713	17
5714	3712
5715	3713
5716	3714
5717	3715
5718	3716
5719	3717
5720	9
5721	9
5722	3718
5723	3719
5724	1798
5725	3720
5726	3721
5727	9
5728	23
5729	3722
5730	3723
5731	3724
5732	33
5733	23
5734	3725
5735	3726
5736	3727
5737	3728
5738	3729
5739	9
5740	3730
5741	3731
5742	2
5743	9
5744	2
5745	9
5746	2
5747	3732
5748	3733
5749	23
5750	102
5751	1253
5752	2
5753	2
5754	9
5755	2
5756	3734
5757	3735
5758	3736
5759	23
5760	102
5761	33
5762	3737
5763	9
5764	3738
5765	2
5766	3739
5767	3740
5768	9
5769	9
5770	2
5771	3741
5772	3742
5773	42
5774	2
5775	3743
5776	3744
5777	2
5778	2
5779	3745
5780	2
5781	2
5782	3746
5783	23
5784	42
5785	3747
5786	3748
5787	9
5788	3749
5789	23
5790	3750
5791	3751
5792	3752
5793	17
5794	3753
5795	9
5796	9
5797	33
5798	3754
5799	2
5800	3755
5801	17
5802	3756
5803	3757
5804	3758
5805	3759
5806	2
5807	3760
5808	3761
5809	9
5810	3762
5811	3763
5812	3764
5813	3765
5814	23
5815	3766
5816	3767
5817	3768
5818	3769
5819	3770
5820	3771
5821	3772
5822	17
5823	3773
5824	3774
5825	3775
5826	3776
5827	16
5828	3777
5829	2
5830	3778
5831	17
5832	3779
5833	3780
5834	17
5835	102
5836	3781
5837	23
5838	3782
5839	3783
5840	3784
5841	102
5842	3785
5843	3786
5844	3787
5845	17
5846	3788
5847	17
5848	9
5849	3789
5850	9
5851	3790
5852	3791
5853	16
5854	3792
5855	2
5856	3793
5857	3794
5858	3795
5859	17
5860	23
5861	3796
5862	42
5863	3797
5864	17
5865	3798
5866	3799
5867	3800
5868	3801
5869	3802
5870	3803
5871	3804
5872	3805
5873	3806
5874	3807
5875	3808
5876	3809
5877	3810
5878	3811
5879	3812
5880	3813
5881	3814
5882	9
5883	3815
5884	3816
5885	3817
5886	3818
5887	23
5888	3819
5889	42
5890	23
5891	9
5892	42
5893	3820
5894	3821
5895	3822
5896	9
5897	3823
5898	3824
5899	3825
5900	3826
5901	3827
5902	23
5903	9
5904	3828
5905	9
5906	23
5907	2
5908	3829
5909	3830
5910	3831
5911	102
5912	3832
5913	3833
5914	2
5915	23
5916	3834
5917	3835
5918	81
5919	3836
5920	3837
5921	3838
5922	81
5923	33
5924	3839
5925	42
5926	9
5927	81
5928	3840
5929	3841
5930	3842
5931	3843
5932	3844
5933	3845
5934	2
5935	2
5936	3846
5937	3847
5938	67
5939	3848
5940	3849
5941	3850
5942	23
5943	2
5944	3851
5945	33
5946	9
5947	3852
5948	3853
5949	42
5950	3854
5951	3855
5952	2
5953	3856
5954	3857
5955	3858
5956	3859
5957	3860
5958	81
5959	1253
5960	9
5961	3861
5962	3862
5963	9
5964	3863
5965	9
5966	3864
5967	3865
5968	2
5969	3866
5970	2
5971	3867
5972	9
5973	23
5974	3868
5975	2
5976	17
5977	3869
5978	3870
5979	3871
5980	3872
5981	3873
5982	9
5983	3874
5984	9
5985	3875
5986	3876
5987	2
5988	3877
5989	9
5990	2
5991	3878
5992	102
5993	3879
5994	3880
5995	3881
5996	9
5997	23
5998	102
5999	2
6000	33
6001	3882
6002	3883
6003	2
6004	3884
6005	2
6006	3885
6007	3886
6008	9
6009	3887
6010	3888
6011	2
6012	3889
6013	3890
6014	2
6015	9
6016	3891
6017	17
6018	3892
6019	23
6020	23
6021	3893
6022	3894
6023	3895
6024	3896
6025	3897
6026	9
6027	2
6028	33
6029	17
6030	2
6031	9
6032	9
6033	3898
6034	3899
6035	3900
6036	3901
6037	2
6038	9
6039	3902
6040	3903
6041	3904
6042	3905
6043	3906
6044	3907
6045	9
6046	3908
6047	2
6048	81
6049	3909
6050	3910
6051	3911
6052	3912
6053	33
6054	23
6055	2
6056	9
6057	3913
6058	3914
6059	17
6060	3915
6061	2
6062	9
6063	3916
6064	3917
6065	17
6066	3918
6067	17
6068	3919
6069	9
6070	3920
6071	3921
6072	3922
6073	3923
6074	3924
6075	3925
6076	23
6077	3926
6078	3927
6079	3928
6080	102
6081	3929
6082	3930
6083	3931
6084	3932
6085	2
6086	3933
6087	2
6088	2
6089	3934
6090	3935
6091	3936
6092	2
6093	9
6094	2
6095	3937
6096	42
6097	2
6098	3938
6099	3939
6100	2
6101	3940
6102	3941
6103	9
6104	23
6105	2
6106	3942
6107	3943
6108	3944
6109	3945
6110	3946
6111	3947
6112	9
6113	102
6114	3948
6115	2
6116	2
6117	3949
6118	3950
6119	3951
6120	3952
6121	9
6122	17
6123	3953
6124	2
6125	42
6126	3954
6127	9
6128	3955
6129	3956
6130	3957
6131	3958
6132	2
6133	9
6134	81
6135	9
6136	3959
6137	9
6138	2
6139	3960
6140	2
6141	3961
6142	3962
6143	3963
6144	42
6145	3964
6146	17
6147	3965
6148	9
6149	3966
6150	3967
6151	3968
6152	3969
6153	9
6154	3970
6155	3971
6156	3972
6157	3973
6158	3974
6159	3975
6160	3976
6161	2
6162	3977
6163	3978
6164	3979
6165	3980
6166	3981
6167	2
6168	3982
6169	3983
6170	3984
6171	2
6172	9
6173	3985
6174	3986
6175	3987
6176	3988
6177	3989
6178	3990
6179	3991
6180	42
6181	3992
6182	3993
6183	3994
6184	3995
6185	3996
6186	9
6187	3997
6188	3998
6189	3999
6190	4000
6191	4001
6192	4002
6193	4003
6194	4004
6195	4005
6196	4006
6197	2
6198	4007
6199	4008
6200	4009
6201	23
6202	4010
6203	17
6204	4011
6205	4012
6206	4013
6207	4014
6208	4015
6209	4016
6210	4017
6211	4018
6212	4019
6213	81
6214	4020
6215	4021
6216	4022
6217	4023
6218	2
6219	4024
6220	9
6221	42
6222	42
6223	4025
6224	9
6225	4026
6226	4027
6227	4028
6228	4029
6229	4030
6230	2
6231	4031
6232	4032
6233	4033
6234	4034
6235	4035
6236	23
6237	17
6238	4036
6239	4037
6240	4038
6241	9
6242	4039
6243	23
6244	2
6245	4040
6246	9
6247	4041
6248	4042
6249	2
6250	9
6251	33
6252	4043
6253	9
6254	4044
6255	4045
6256	4046
6257	17
6258	4047
6259	4048
6260	1253
6261	4049
6262	4050
6263	4051
6264	23
6265	4052
6266	4053
6267	4054
6268	9
6269	4055
6270	4056
6271	4057
6272	4058
6273	2
6274	4059
6275	4060
6276	4061
6277	4062
6278	42
6279	4063
6280	4064
6281	4065
6282	4066
6283	4067
6284	4068
6285	17
6286	4069
6287	2
6288	23
6289	4070
6290	9
6291	2
6292	102
6293	4071
6294	4072
6295	2
6296	2
6297	4073
6298	4074
6299	42
6300	81
6301	4075
6302	4076
6303	4077
6304	4078
6305	4079
6306	2
6307	2
6308	2
6309	42
6310	4080
6311	4081
6312	4082
6313	4083
6314	17
6315	17
6316	4084
6317	4085
6318	16
6319	9
6320	4086
6321	4087
6322	4088
6323	2
6324	4089
6325	4090
6326	2
6327	4091
6328	9
6329	9
6330	4092
6331	4093
6332	4094
6333	4095
6334	4096
6335	4097
6336	9
6337	4098
6338	102
6339	4099
6340	17
6341	9
6342	4100
6343	23
6344	9
6345	2
6346	4101
6347	4102
6348	9
6349	4103
6350	4104
6351	9
6352	9
6353	33
6354	17
6355	2
6356	4105
6357	17
6358	4106
6359	4107
6360	4108
6361	23
6362	2
6363	4109
6364	17
6365	17
6366	17
6367	4110
6368	33
6369	4111
6370	4112
6371	9
6372	17
6373	23
6374	4113
6375	4114
6376	4115
6377	2276
6378	42
6379	4116
6380	4117
6381	4118
6382	4119
6383	4120
6384	4121
6385	81
6386	2
6387	4122
6388	4123
6389	4124
6390	4125
6391	9
6392	42
6393	2
6394	23
6395	4126
6396	4127
6397	4128
6398	9
6399	9
6400	4129
6401	4130
6402	2
6403	23
6404	4131
6405	9
6406	4132
6407	102
6408	2
6409	4133
6410	4134
6411	9
6412	4135
6413	4136
6414	9
6415	2
6416	4137
6417	23
6418	2
6419	9
6420	42
6421	4138
6422	9
6423	4139
6424	4140
6425	4141
6426	2
6427	4142
6428	2
6429	4143
6430	4144
6431	9
6432	2
6433	4145
6434	4146
6435	17
6436	102
6437	4147
6438	4148
6439	4149
6440	9
6441	4150
6442	4151
6443	4152
6444	4153
6445	4154
6446	23
6447	2
6448	2
6449	4155
6450	4156
6451	4157
6452	9
6453	16
6454	4158
6455	23
6456	4159
6457	4160
6458	4161
6459	33
6460	9
6461	4162
6462	9
6463	4163
6464	4164
6465	4165
6466	4166
6467	42
6468	4167
6469	4168
6470	2
6471	9
6472	9
6473	17
6474	102
6475	102
6476	4169
6477	4170
6478	9
6479	4171
6480	2
6481	4172
6482	4173
6483	4174
6484	4175
6485	2
6486	4176
6487	9
6488	9
6489	4177
6490	4178
6491	4179
6492	9
6493	102
6494	4180
6495	17
6496	9
6497	4181
6498	4182
6499	4183
6500	4184
6501	9
6502	4185
6503	4186
6504	4187
6505	23
6506	4188
6507	4189
6508	4190
6509	2
6510	2
6511	2
6512	4191
6513	4192
6514	2
6515	9
6516	23
6517	9
6518	4193
6519	4194
6520	9
6521	4195
6522	4196
6523	4197
6524	4198
6525	81
6526	4199
6527	4200
6528	17
6529	4201
6530	4202
6531	9
6532	102
6533	4203
6534	4204
6535	4205
6536	9
6537	17
6538	4206
6539	4207
6540	4208
6541	4209
6542	4210
6543	4211
6544	2
6545	4212
6546	17
6547	4213
6548	4214
6549	4215
6550	4216
6551	4217
6552	9
6553	9
6554	9
6555	4218
6556	4219
6557	4220
6558	4221
6559	4222
6560	4223
6561	67
6562	4224
6563	4225
6564	2
6565	17
6566	9
6567	4226
6568	4227
6569	4228
6570	2
6571	23
6572	4229
6573	4230
6574	4231
6575	4232
6576	9
6577	4233
6578	4234
6579	2
6580	9
6581	2
6582	4235
6583	17
6584	2
6585	4236
6586	9
6587	4237
6588	4238
6589	4239
6590	4240
6591	4241
6592	81
6593	4242
6594	4243
6595	4244
6596	2
6597	9
6598	4245
6599	4246
6600	4247
6601	4248
6602	4249
6603	4250
6604	42
6605	4251
6606	23
6607	4252
6608	4253
6609	4254
6610	4255
6611	2
6612	4256
6613	4257
6614	4258
6615	2
6616	4259
6617	4260
6618	4261
6619	23
6620	4262
6621	4263
6622	4264
6623	4265
6624	4266
6625	17
6626	4267
6627	2
6628	4268
6629	4269
6630	4270
6631	4271
6632	2
6633	4272
6634	4273
6635	42
6636	23
6637	4274
6638	9
6639	2
6640	9
6641	9
6642	4275
6643	4276
6644	4277
6645	4278
6646	4279
6647	4280
6648	4281
6649	4282
6650	4283
6651	4284
6652	2
6653	4285
6654	9
6655	4286
6656	4287
6657	9
6658	4288
6659	4289
6660	4290
6661	9
6662	4291
6663	2
6664	4292
6665	2
6666	4293
6667	4294
6668	4295
6669	81
6670	17
6671	2
6672	4296
6673	4297
6674	4298
6675	4299
6676	4300
6677	4301
6678	2
6679	4302
6680	42
6681	4303
6682	4304
6683	102
6684	4305
6685	4306
6686	23
6687	23
6688	2
6689	42
6690	9
6691	4307
6692	4308
6693	4309
6694	4310
6695	23
6696	4311
6697	4312
6698	102
6699	2
6700	4313
6701	2
6702	4314
6703	4315
6704	4316
6705	17
6706	4317
6707	4318
6708	2
6709	2
6710	9
6711	4319
6712	4320
6713	4321
6714	16
6715	2
6716	2
6717	42
6718	23
6719	23
6720	2
6721	4322
6722	16
6723	17
6724	4323
6725	9
6726	4324
6727	16
6728	4325
6729	4326
6730	4327
6731	4328
6732	4329
6733	4330
6734	2
6735	4331
6736	9
6737	4332
6738	4333
6739	4334
6740	4335
6741	23
6742	4336
6743	9
6744	23
6745	4337
6746	42
6747	102
6748	4338
6749	33
6750	4339
6751	2
6752	4340
6753	4341
6754	4342
6755	4343
6756	4344
6757	4345
6758	4346
6759	23
6760	4347
6761	4348
6762	4349
6763	4350
6764	4351
6765	9
6766	4352
6767	4353
6768	4354
6769	4355
6770	9
6771	4356
6772	81
6773	4357
6774	4358
6775	4359
6776	4360
6777	4361
6778	9
6779	4362
6780	4363
6781	4364
6782	4365
6783	4366
6784	9
6785	81
6786	9
6787	4367
6788	4368
6789	4369
6790	9
6791	4370
6792	4371
6793	4372
6794	4373
6795	17
6796	42
6797	4374
6798	4375
6799	4376
6800	23
6801	2
6802	9
6803	9
6804	4377
6805	23
6806	4378
6807	4379
6808	4380
6809	23
6810	4381
6811	4382
6812	4383
6813	42
6814	4384
6815	9
6816	4385
6817	4386
6818	4387
6819	4388
6820	4389
6821	2
6822	4390
6823	4391
6824	4392
6825	42
6826	4393
6827	4394
6828	4395
6829	17
6830	2
6831	2
6832	17
6833	9
6834	2
6835	4396
6836	4397
6837	2
6838	17
6839	81
6840	4398
6841	9
6842	4399
6843	4400
6844	9
6845	4401
6846	4402
6847	4403
6848	17
6849	23
6850	4404
6851	9
6852	81
6853	23
6854	2
6855	4405
6856	9
6857	4406
6858	9
6859	9
6860	23
6861	4407
6862	4408
6863	9
6864	4409
6865	9
6866	4410
6867	9
6868	9
6869	4411
6870	16
6871	4412
6872	81
6873	4413
6874	4414
6875	4415
6876	9
6877	17
6878	4416
6879	4417
6880	4418
6881	4419
6882	4420
6883	9
6884	4421
6885	2
6886	4422
6887	4423
6888	102
6889	102
6890	1253
6891	9
6892	4424
6893	17
6894	9
6895	4425
6896	4426
6897	4427
6898	4428
6899	4429
6900	9
6901	4430
6902	4431
6903	4432
6904	4433
6905	17
6906	33
6907	4434
6908	4435
6909	4436
6910	4437
6911	4438
6912	4439
6913	23
6914	4440
6915	4441
6916	4442
6917	4443
6918	4444
6919	4445
6920	2
6921	23
6922	4446
6923	4447
6924	4448
6925	4449
6926	4450
6927	4451
6928	2
6929	4452
6930	4453
6931	4454
6932	102
6933	67
6934	4455
6935	4456
6936	4457
6937	67
6938	4458
6939	23
6940	9
6941	16
6942	4459
6943	4460
6944	4461
6945	17
6946	4462
6947	4463
6948	4464
6949	4465
6950	17
6951	2
6952	4466
6953	4467
6954	9
6955	4468
6956	4469
6957	2
6958	4470
6959	4471
6960	4472
6961	102
6962	4473
6963	4474
6964	4475
6965	4476
6966	4477
6967	4478
6968	4479
6969	23
6970	102
6971	4480
6972	2
6973	33
6974	4481
6975	2
6976	4482
6977	4483
6978	1253
6979	9
6980	4484
6981	23
6982	2
6983	4485
6984	4486
6985	4487
6986	4488
6987	4489
6988	2
6989	4490
6990	4491
6991	2
6992	4492
6993	2
6994	2
6995	4493
6996	17
6997	4494
6998	4495
6999	4496
7000	17
7001	2
7002	4497
7003	4498
7004	4499
7005	4500
7006	4501
7007	4502
7008	4503
7009	4504
7010	2
7011	9
7012	4505
7013	4506
7014	4507
7015	4508
7016	4509
7017	4510
7018	4511
7019	4512
7020	4513
7021	102
7022	2
7023	4514
7024	4515
7025	9
7026	4516
7027	42
7028	4517
7029	4518
7030	2
7031	4519
7032	9
7033	4520
7034	2
7035	4521
7036	2
7037	4522
7038	4523
7039	4524
7040	4525
7041	4526
7042	4527
7043	4528
7044	23
7045	81
7046	9
7047	2
7048	4529
7049	4530
7050	4531
7051	4532
7052	4533
7053	9
7054	102
7055	4534
7056	2
7057	81
7058	23
7059	9
7060	4535
7061	2
7062	4536
7063	4537
7064	4538
7065	4539
7066	2
7067	4540
7068	2
7069	23
7070	9
7071	4541
7072	42
7073	4542
7074	1253
7075	4543
7076	4544
7077	4545
7078	9
7079	4546
7080	102
7081	2
7082	2
7083	102
7084	4547
7085	9
7086	2
7087	4548
7088	4549
7089	4550
7090	4551
7091	4552
7092	2
7093	4553
7094	16
7095	4554
7096	4555
7097	4556
7098	102
7099	4557
7100	4558
7101	4559
7102	4560
7103	4561
7104	4562
7105	2
7106	4563
7107	4564
7108	4565
7109	4566
7110	42
7111	4567
7112	4568
7113	42
7114	4569
7115	16
7116	4570
7117	4571
7118	4572
7119	4573
7120	9
7121	2
7122	4574
7123	4575
7124	4576
7125	2
7126	4577
7127	16
7128	4578
7129	4579
7130	4580
7131	4581
7132	9
7133	4582
7134	4583
7135	102
7136	2
7137	4584
7138	2
7139	23
7140	4585
7141	4586
7142	17
7143	4587
7144	4588
7145	4589
7146	4590
7147	4591
7148	9
7149	4592
7150	4593
7151	4594
7152	4595
7153	4596
7154	4597
7155	9
7156	4598
7157	4599
7158	81
7159	4600
7160	2
7161	4601
7162	4602
7163	4603
7164	4604
7165	4605
7166	33
7167	42
7168	4606
7169	4607
7170	4608
7171	4609
7172	23
7173	23
7174	2
7175	4610
7176	42
7177	4611
7178	4612
7179	4613
7180	4614
7181	4615
7182	2
7183	9
7184	4616
7185	4617
7186	2
7187	9
7188	4618
7189	4619
7190	2
7191	4620
7192	2
7193	9
7194	4621
7195	4622
7196	23
7197	4623
7198	4624
7199	102
7200	4625
7201	2
7202	42
7203	42
7204	2
7205	4626
7206	4627
7207	2
7208	4628
7209	4629
7210	9
7211	2
7212	23
7213	4630
7214	4631
7215	4632
7216	4633
7217	17
7218	102
7219	4634
7220	2
7221	4635
7222	4636
7223	2
7224	4637
7225	4638
7226	4639
7227	4640
7228	2
7229	9
7230	4641
7231	4642
7232	4643
7233	23
7234	9
7235	4644
7236	4645
7237	9
7238	4646
7239	4647
7240	4648
7241	4649
7242	4650
7243	4651
7244	4652
7245	2
7246	4653
7247	2
7248	4654
7249	2
7250	4655
7251	4656
7252	4657
7253	4658
7254	4659
7255	4660
7256	4661
7257	102
7258	17
7259	4662
7260	4663
7261	4664
7262	4665
7263	4666
7264	2
7265	9
7266	16
7267	16
7268	4667
7269	4668
7270	2
7271	4669
7272	4670
7273	4671
7274	4672
7275	9
7276	4673
7277	4674
7278	4675
7279	4676
7280	4677
7281	17
7282	1253
7283	4678
7284	81
7285	4679
7286	4680
7287	4681
7288	9
7289	4682
7290	4683
7291	4684
7292	4685
7293	4686
7294	4687
7295	23
7296	4688
7297	33
7298	4689
7299	4690
7300	2
7301	9
7302	16
7303	4691
7304	4692
7305	4693
7306	2
7307	42
7308	4694
7309	4695
7310	4696
7311	102
7312	23
7313	4697
7314	4698
7315	102
7316	81
7317	4699
7318	4700
7319	4701
7320	4702
7321	42
7322	81
7323	17
7324	17
7325	4703
7326	4704
7327	4705
7328	102
7329	4706
7330	4707
7331	4708
7332	9
7333	4709
7334	4710
7335	4711
7336	42
7337	4712
7338	4713
7339	9
7340	4714
7341	2
7342	2
7343	2
7344	4715
7345	4716
7346	4717
7347	4718
7348	4719
7349	2
7350	4720
7351	4721
7352	2
7353	4722
7354	81
7355	1253
7356	4723
7357	17
7358	4724
7359	4725
7360	4726
7361	23
7362	33
7363	4727
7364	4728
7365	4729
7366	4730
7367	102
7368	4731
7369	9
7370	4732
7371	4733
7372	4734
7373	9
7374	4735
7375	2
7376	9
7377	4736
7378	4737
7379	9
7380	4738
7381	4739
7382	4740
7383	4741
7384	4742
7385	4743
7386	17
7387	23
7388	4744
7389	4745
7390	17
7391	4746
7392	4747
7393	23
7394	4748
7395	4749
7396	4750
7397	2
7398	4751
7399	4752
7400	9
7401	4753
7402	4754
7403	4755
7404	4756
7405	4757
7406	2
7407	2
7408	4758
7409	4759
7410	4760
7411	4761
7412	4762
7413	2
7414	4763
7415	9
7416	4764
7417	4765
7418	4766
7419	81
7420	4767
7421	4768
7422	16
7423	9
7424	4769
7425	4770
7426	2
7427	9
7428	4771
7429	4772
7430	4773
7431	4774
7432	9
7433	4775
7434	4776
7435	4777
7436	4778
7437	4779
7438	4780
7439	4781
7440	4782
7441	23
7442	2
7443	9
7444	17
7445	4783
7446	4784
7447	2
7448	4785
7449	102
7450	4786
7451	4787
7452	4788
7453	4789
7454	2
7455	4790
7456	4791
7457	4792
7458	4793
7459	4794
7460	4795
7461	4796
7462	4797
7463	1253
7464	4798
7465	9
7466	4799
7467	4800
7468	4801
7469	16
7470	23
7471	23
7472	4802
7473	4803
7474	4804
7475	4805
7476	9
7477	4806
7478	42
7479	4807
7480	2
7481	4808
7482	2
7483	23
7484	23
7485	4809
7486	4810
7487	102
7488	4811
7489	81
7490	4812
7491	2
7492	4813
7493	4814
7494	4815
7495	4816
7496	4817
7497	4818
7498	4819
7499	42
7500	4820
7501	4821
7502	4822
7503	4823
7504	9
7505	4824
7506	4825
7507	4826
7508	4827
7509	33
7510	4828
7511	81
7512	4829
7513	4830
7514	2
7515	4831
7516	9
7517	4832
7518	23
7519	102
7520	4833
7521	4834
7522	33
7523	4835
7524	4836
7525	33
7526	4837
7527	4838
7528	4839
7529	4840
7530	4841
7531	4842
7532	2
7533	4843
7534	4844
7535	102
7536	4845
7537	4846
7538	33
7539	4847
7540	4848
7541	4849
7542	4850
7543	9
7544	4851
7545	4852
7546	4853
7547	4854
7548	4855
7549	9
7550	4856
7551	9
7552	102
7553	4857
7554	4858
7555	4859
7556	33
7557	4860
7558	4861
7559	81
7560	4862
7561	4863
7562	4864
7563	4865
7564	4866
7565	2
7566	23
7567	16
7568	4867
7569	17
7570	4868
7571	2
7572	17
7573	42
7574	4869
7575	4870
7576	4871
7577	4872
7578	4873
7579	9
7580	4874
7581	17
7582	9
7583	4875
7584	4876
7585	16
7586	102
7587	2
7588	4877
7589	2
7590	4878
7591	2
7592	4879
7593	4880
7594	4881
7595	102
7596	4882
7597	2
7598	42
7599	4883
7600	9
7601	2
7602	4884
7603	9
7604	4885
7605	4886
7606	4887
7607	9
7608	4888
7609	33
7610	4889
7611	2
7612	4890
7613	4891
7614	2
7615	4892
7616	33
7617	4893
7618	4894
7619	4895
7620	2
7621	17
7622	4896
7623	4897
7624	4898
7625	4899
7626	17
7627	9
7628	23
7629	4900
7630	2
7631	4901
7632	2
7633	4902
7634	4903
7635	4904
7636	4905
7637	9
7638	4906
7639	33
7640	4907
7641	4908
7642	4909
7643	4910
7644	2
7645	4911
7646	9
7647	4912
7648	9
7649	4913
7650	4914
7651	4915
7652	102
7653	9
7654	42
7655	9
7656	23
7657	2
7658	4916
7659	4917
7660	4918
7661	4919
7662	4920
7663	81
7664	33
7665	4921
7666	4922
7667	4923
7668	4924
7669	4925
7670	4926
7671	4927
7672	4928
7673	4929
7674	23
7675	17
7676	4930
7677	4931
7678	4932
7679	4933
7680	4934
7681	2
7682	4935
7683	4936
7684	2
7685	9
7686	4937
7687	9
7688	4938
7689	9
7690	4939
7691	4940
7692	2
7693	4941
7694	4942
7695	4943
7696	23
7697	9
7698	4944
7699	4945
7700	4946
7701	4947
7702	4948
7703	4949
7704	9
7705	102
7706	33
7707	16
7708	4950
7709	4951
7710	4952
7711	9
7712	4953
7713	4954
7714	23
7715	42
7716	4955
7717	9
7718	17
7719	33
7720	4956
7721	9
7722	4957
7723	4958
7724	23
7725	4959
7726	4960
7727	4961
7728	2
7729	9
7730	33
7731	4962
7732	16
7733	4963
7734	9
7735	4964
7736	4965
7737	4966
7738	4967
7739	9
7740	17
7741	4968
7742	4969
7743	23
7744	4970
7745	4971
7746	4972
7747	4973
7748	33
7749	4974
7750	4975
7751	4976
7752	4977
7753	2
7754	4978
7755	17
7756	4979
7757	4980
7758	2
7759	4981
7760	2
7761	4982
7762	4983
7763	23
7764	33
7765	4984
7766	9
7767	4985
7768	4986
7769	4987
7770	4988
7771	9
7772	4989
7773	23
7774	17
7775	4990
7776	4991
7777	4992
7778	4993
7779	4994
7780	4995
7781	2
7782	4996
7783	42
7784	4997
7785	4998
7786	9
7787	23
7788	4999
7789	5000
7790	5001
7791	5002
7792	5003
